_id,lectura,lectura2,date,fecha,hora
643a637cbaea6fff23bfae70,19.80,37.00,2023-04-15 04:42:36,2023-04-15,04:42:55
643a6381baea6fff23bfae71,19.80,37.00,2023-04-15 04:42:41,2023-04-15,04:43:00
643a6386baea6fff23bfae72,19.80,37.00,2023-04-15 04:42:46,2023-04-15,04:43:05
643a638cbaea6fff23bfae73,19.80,37.00,2023-04-15 04:42:52,2023-04-15,04:43:10
643a6391baea6fff23bfae74,19.80,37.00,2023-04-15 04:42:57,2023-04-15,04:43:15
643a6396baea6fff23bfae75,19.80,37.00,2023-04-15 04:43:02,2023-04-15,04:43:20
643a639bbaea6fff23bfae76,19.80,37.00,2023-04-15 04:43:07,2023-04-15,04:43:26
643a63a0baea6fff23bfae77,19.80,37.00,2023-04-15 04:43:12,2023-04-15,04:43:31
643a63a5baea6fff23bfae78,19.80,37.00,2023-04-15 04:43:17,2023-04-15,04:43:36
643a63abbaea6fff23bfae79,19.80,37.00,2023-04-15 04:43:23,2023-04-15,04:43:41
643a63b0baea6fff23bfae7a,19.80,37.00,2023-04-15 04:43:28,2023-04-15,04:43:46
643a63b5baea6fff23bfae7b,19.80,37.00,2023-04-15 04:43:33,2023-04-15,04:43:51
643a63babaea6fff23bfae7c,19.80,37.00,2023-04-15 04:43:38,2023-04-15,04:43:56
643a63bfbaea6fff23bfae7d,19.80,37.00,2023-04-15 04:43:43,2023-04-15,04:44:02
643a63c4baea6fff23bfae7e,19.80,37.00,2023-04-15 04:43:48,2023-04-15,04:44:07
643a63c9baea6fff23bfae7f,19.80,37.00,2023-04-15 04:43:53,2023-04-15,04:44:12
643a63cfbaea6fff23bfae80,19.80,37.00,2023-04-15 04:43:59,2023-04-15,04:44:17
643a63d4baea6fff23bfae81,19.80,37.00,2023-04-15 04:44:04,2023-04-15,04:44:22
643a63d9baea6fff23bfae82,19.80,37.00,2023-04-15 04:44:09,2023-04-15,04:44:27
643a63debaea6fff23bfae83,19.80,37.00,2023-04-15 04:44:14,2023-04-15,04:44:32
643a63e3baea6fff23bfae84,19.80,37.00,2023-04-15 04:44:19,2023-04-15,04:44:38
643a63e8baea6fff23bfae85,19.80,37.00,2023-04-15 04:44:24,2023-04-15,04:44:43
643a63edbaea6fff23bfae86,19.80,37.00,2023-04-15 04:44:29,2023-04-15,04:44:48
643a63f3baea6fff23bfae87,19.80,37.00,2023-04-15 04:44:35,2023-04-15,04:44:53
643a63f8baea6fff23bfae88,19.80,37.00,2023-04-15 04:44:40,2023-04-15,04:44:58
643a63fdbaea6fff23bfae89,19.80,37.00,2023-04-15 04:44:45,2023-04-15,04:45:03
643a6402baea6fff23bfae8a,19.80,37.00,2023-04-15 04:44:50,2023-04-15,04:45:09
643a6407baea6fff23bfae8b,19.80,37.00,2023-04-15 04:44:55,2023-04-15,04:45:14
643a640cbaea6fff23bfae8c,19.80,37.00,2023-04-15 04:45:00,2023-04-15,04:45:19
643a6412baea6fff23bfae8d,19.80,37.00,2023-04-15 04:45:06,2023-04-15,04:45:24
643a6417baea6fff23bfae8e,19.90,37.00,2023-04-15 04:45:11,2023-04-15,04:45:29
643a641cbaea6fff23bfae8f,19.80,37.00,2023-04-15 04:45:16,2023-04-15,04:45:34
643a6421baea6fff23bfae90,19.90,37.00,2023-04-15 04:45:21,2023-04-15,04:45:39
643a6426baea6fff23bfae91,19.80,37.00,2023-04-15 04:45:26,2023-04-15,04:45:45
643a642bbaea6fff23bfae92,19.80,37.00,2023-04-15 04:45:31,2023-04-15,04:45:50
643a6430baea6fff23bfae93,19.80,37.00,2023-04-15 04:45:36,2023-04-15,04:45:55
643a6435baea6fff23bfae94,19.80,37.00,2023-04-15 04:45:41,2023-04-15,04:46:00
643a643bbaea6fff23bfae95,19.80,37.00,2023-04-15 04:45:47,2023-04-15,04:46:05
643a6440baea6fff23bfae96,19.80,37.00,2023-04-15 04:45:52,2023-04-15,04:46:10
643a6445baea6fff23bfae97,19.80,37.00,2023-04-15 04:45:57,2023-04-15,04:46:15
643a644abaea6fff23bfae98,19.80,37.00,2023-04-15 04:46:02,2023-04-15,04:46:21
643a644fbaea6fff23bfae99,19.80,37.00,2023-04-15 04:46:07,2023-04-15,04:46:26
643a6455baea6fff23bfae9a,19.80,37.00,2023-04-15 04:46:13,2023-04-15,04:46:31
643a645abaea6fff23bfae9b,19.80,37.00,2023-04-15 04:46:18,2023-04-15,04:46:36
643a645fbaea6fff23bfae9c,19.80,37.00,2023-04-15 04:46:23,2023-04-15,04:46:41
643a6464baea6fff23bfae9d,19.80,37.00,2023-04-15 04:46:28,2023-04-15,04:46:46
643a6469baea6fff23bfae9e,19.90,37.00,2023-04-15 04:46:33,2023-04-15,04:46:52
643a646ebaea6fff23bfae9f,19.90,37.00,2023-04-15 04:46:38,2023-04-15,04:46:57
643a6473baea6fff23bfaea0,19.80,37.00,2023-04-15 04:46:43,2023-04-15,04:47:02
643a6478baea6fff23bfaea1,19.90,37.00,2023-04-15 04:46:48,2023-04-15,04:47:07
643a647ebaea6fff23bfaea2,19.90,37.00,2023-04-15 04:46:54,2023-04-15,04:47:12
643a6483baea6fff23bfaea3,19.90,37.00,2023-04-15 04:46:59,2023-04-15,04:47:17
643a6488baea6fff23bfaea4,19.90,37.00,2023-04-15 04:47:04,2023-04-15,04:47:22
643a648dbaea6fff23bfaea5,19.90,37.00,2023-04-15 04:47:09,2023-04-15,04:47:28
643a6492baea6fff23bfaea6,19.90,37.00,2023-04-15 04:47:14,2023-04-15,04:47:33
643a6497baea6fff23bfaea7,19.90,37.00,2023-04-15 04:47:19,2023-04-15,04:47:38
643a649cbaea6fff23bfaea8,19.90,37.00,2023-04-15 04:47:24,2023-04-15,04:47:43
643a64a2baea6fff23bfaea9,19.90,37.00,2023-04-15 04:47:30,2023-04-15,04:47:48
643a64a7baea6fff23bfaeaa,19.90,37.00,2023-04-15 04:47:35,2023-04-15,04:47:53
643a64acbaea6fff23bfaeab,19.90,37.00,2023-04-15 04:47:40,2023-04-15,04:47:58
643a64b1baea6fff23bfaeac,19.90,37.00,2023-04-15 04:47:45,2023-04-15,04:48:04
643a64b6baea6fff23bfaead,19.90,37.00,2023-04-15 04:47:50,2023-04-15,04:48:09
643a64bbbaea6fff23bfaeae,19.90,37.00,2023-04-15 04:47:55,2023-04-15,04:48:14
643a64c1baea6fff23bfaeaf,19.90,37.00,2023-04-15 04:48:01,2023-04-15,04:48:19
643a64c6baea6fff23bfaeb0,19.90,37.00,2023-04-15 04:48:06,2023-04-15,04:48:24
643a64cbbaea6fff23bfaeb1,19.90,37.00,2023-04-15 04:48:11,2023-04-15,04:48:29
643a64d0baea6fff23bfaeb2,19.90,37.00,2023-04-15 04:48:16,2023-04-15,04:48:34
643a64d5baea6fff23bfaeb3,19.90,37.00,2023-04-15 04:48:21,2023-04-15,04:48:40
643a64dabaea6fff23bfaeb4,19.90,37.00,2023-04-15 04:48:26,2023-04-15,04:48:45
643a64dfbaea6fff23bfaeb5,19.90,37.00,2023-04-15 04:48:31,2023-04-15,04:48:50
643a64e5baea6fff23bfaeb6,19.90,37.00,2023-04-15 04:48:37,2023-04-15,04:48:55
643a64eabaea6fff23bfaeb7,19.90,37.00,2023-04-15 04:48:42,2023-04-15,04:49:00
643a64efbaea6fff23bfaeb8,19.90,37.00,2023-04-15 04:48:47,2023-04-15,04:49:05
643a64f4baea6fff23bfaeb9,19.90,37.00,2023-04-15 04:48:52,2023-04-15,04:49:11
643a64f9baea6fff23bfaeba,19.90,37.00,2023-04-15 04:48:57,2023-04-15,04:49:16
643a64febaea6fff23bfaebb,19.90,37.00,2023-04-15 04:49:02,2023-04-15,04:49:21
643a6503baea6fff23bfaebc,19.90,37.00,2023-04-15 04:49:07,2023-04-15,04:49:26
643a6509baea6fff23bfaebd,19.90,37.00,2023-04-15 04:49:13,2023-04-15,04:49:31
643a650ebaea6fff23bfaebe,19.90,37.00,2023-04-15 04:49:18,2023-04-15,04:49:36
643a6513baea6fff23bfaebf,19.90,37.00,2023-04-15 04:49:23,2023-04-15,04:49:41
643a6518baea6fff23bfaec0,19.90,37.00,2023-04-15 04:49:28,2023-04-15,04:49:47
643a651dbaea6fff23bfaec1,19.90,37.00,2023-04-15 04:49:33,2023-04-15,04:49:52
643a6522baea6fff23bfaec2,19.90,37.00,2023-04-15 04:49:38,2023-04-15,04:49:57
643a6528baea6fff23bfaec3,19.90,37.00,2023-04-15 04:49:44,2023-04-15,04:50:02
643a652dbaea6fff23bfaec4,19.90,37.00,2023-04-15 04:49:49,2023-04-15,04:50:07
643a6532baea6fff23bfaec5,19.90,37.00,2023-04-15 04:49:54,2023-04-15,04:50:12
643a6537baea6fff23bfaec6,19.90,37.00,2023-04-15 04:49:59,2023-04-15,04:50:17
643a653cbaea6fff23bfaec7,19.90,37.00,2023-04-15 04:50:04,2023-04-15,04:50:23
643a6541baea6fff23bfaec8,19.90,37.00,2023-04-15 04:50:09,2023-04-15,04:50:28
643a6546baea6fff23bfaec9,19.90,37.00,2023-04-15 04:50:14,2023-04-15,04:50:33
643a654cbaea6fff23bfaeca,19.90,37.00,2023-04-15 04:50:20,2023-04-15,04:50:38
643a6551baea6fff23bfaecb,19.90,37.00,2023-04-15 04:50:25,2023-04-15,04:50:43
643a6556baea6fff23bfaecc,19.90,37.00,2023-04-15 04:50:30,2023-04-15,04:50:48
643a655bbaea6fff23bfaecd,19.90,37.00,2023-04-15 04:50:35,2023-04-15,04:50:54
643a6560baea6fff23bfaece,19.90,37.00,2023-04-15 04:50:40,2023-04-15,04:50:59
643a6565baea6fff23bfaecf,19.90,37.00,2023-04-15 04:50:45,2023-04-15,04:51:04
643a656abaea6fff23bfaed0,19.90,37.00,2023-04-15 04:50:50,2023-04-15,04:51:09
643a6570baea6fff23bfaed1,19.90,37.00,2023-04-15 04:50:56,2023-04-15,04:51:14
643a6575baea6fff23bfaed2,19.90,37.00,2023-04-15 04:51:01,2023-04-15,04:51:19
643a657abaea6fff23bfaed3,19.90,37.00,2023-04-15 04:51:06,2023-04-15,04:51:24
643a657fbaea6fff23bfaed4,19.90,37.00,2023-04-15 04:51:11,2023-04-15,04:51:30
643a6584baea6fff23bfaed5,19.90,37.00,2023-04-15 04:51:16,2023-04-15,04:51:35
643a6589baea6fff23bfaed6,19.90,37.00,2023-04-15 04:51:21,2023-04-15,04:51:40
643a658fbaea6fff23bfaed7,19.90,37.00,2023-04-15 04:51:27,2023-04-15,04:51:45
643a6594baea6fff23bfaed8,19.90,37.00,2023-04-15 04:51:32,2023-04-15,04:51:50
643a6599baea6fff23bfaed9,19.90,37.00,2023-04-15 04:51:37,2023-04-15,04:51:55
643a659ebaea6fff23bfaeda,19.90,37.00,2023-04-15 04:51:42,2023-04-15,04:52:00
643a65a3baea6fff23bfaedb,19.80,37.00,2023-04-15 04:51:47,2023-04-15,04:52:06
643a65a8baea6fff23bfaedc,19.80,37.00,2023-04-15 04:51:52,2023-04-15,04:52:11
643a65aebaea6fff23bfaedd,19.90,37.00,2023-04-15 04:51:58,2023-04-15,04:52:16
643a65b3baea6fff23bfaede,19.90,37.00,2023-04-15 04:52:03,2023-04-15,04:52:21
643a65b8baea6fff23bfaedf,19.80,37.00,2023-04-15 04:52:08,2023-04-15,04:52:26
643a65bdbaea6fff23bfaee0,19.80,37.00,2023-04-15 04:52:13,2023-04-15,04:52:31
643a65c2baea6fff23bfaee1,19.80,37.00,2023-04-15 04:52:18,2023-04-15,04:52:37
643a65c7baea6fff23bfaee2,19.80,37.00,2023-04-15 04:52:23,2023-04-15,04:52:42
643a65ccbaea6fff23bfaee3,19.90,37.00,2023-04-15 04:52:28,2023-04-15,04:52:47
643a65d1baea6fff23bfaee4,19.90,37.00,2023-04-15 04:52:33,2023-04-15,04:52:52
643a65d7baea6fff23bfaee5,19.80,37.00,2023-04-15 04:52:39,2023-04-15,04:52:57
643a65dcbaea6fff23bfaee6,19.80,37.00,2023-04-15 04:52:44,2023-04-15,04:53:02
643a65e1baea6fff23bfaee7,19.80,37.00,2023-04-15 04:52:49,2023-04-15,04:53:07
643a65e6baea6fff23bfaee8,19.80,37.00,2023-04-15 04:52:54,2023-04-15,04:53:13
643a65ebbaea6fff23bfaee9,19.90,37.00,2023-04-15 04:52:59,2023-04-15,04:53:18
643a65f0baea6fff23bfaeea,19.80,37.00,2023-04-15 04:53:04,2023-04-15,04:53:23
643a65f5baea6fff23bfaeeb,19.80,37.00,2023-04-15 04:53:09,2023-04-15,04:53:28
643a65fbbaea6fff23bfaeec,19.90,37.00,2023-04-15 04:53:15,2023-04-15,04:53:33
643a6600baea6fff23bfaeed,19.90,37.00,2023-04-15 04:53:20,2023-04-15,04:53:38
643a6605baea6fff23bfaeee,19.90,37.00,2023-04-15 04:53:25,2023-04-15,04:53:43
643a660abaea6fff23bfaeef,19.90,37.00,2023-04-15 04:53:30,2023-04-15,04:53:49
643a660fbaea6fff23bfaef0,19.90,37.00,2023-04-15 04:53:35,2023-04-15,04:53:54
643a6614baea6fff23bfaef1,19.90,37.00,2023-04-15 04:53:40,2023-04-15,04:53:59
643a661abaea6fff23bfaef2,19.90,37.00,2023-04-15 04:53:46,2023-04-15,04:54:04
643a661fbaea6fff23bfaef3,19.80,37.00,2023-04-15 04:53:51,2023-04-15,04:54:09
643a6624baea6fff23bfaef4,19.80,37.00,2023-04-15 04:53:56,2023-04-15,04:54:14
643a6629baea6fff23bfaef5,19.80,37.00,2023-04-15 04:54:01,2023-04-15,04:54:19
643a662ebaea6fff23bfaef6,19.80,37.00,2023-04-15 04:54:06,2023-04-15,04:54:25
643a6633baea6fff23bfaef7,19.80,37.00,2023-04-15 04:54:11,2023-04-15,04:54:30
643a6638baea6fff23bfaef8,19.80,37.00,2023-04-15 04:54:16,2023-04-15,04:54:35
643a663ebaea6fff23bfaef9,19.80,37.00,2023-04-15 04:54:22,2023-04-15,04:54:40
643a6643baea6fff23bfaefa,19.80,37.00,2023-04-15 04:54:27,2023-04-15,04:54:45
643a6648baea6fff23bfaefb,19.80,37.00,2023-04-15 04:54:32,2023-04-15,04:54:50
643a664dbaea6fff23bfaefc,19.80,37.00,2023-04-15 04:54:37,2023-04-15,04:54:56
643a6652baea6fff23bfaefd,19.80,37.00,2023-04-15 04:54:42,2023-04-15,04:55:01
643a6657baea6fff23bfaefe,19.80,37.00,2023-04-15 04:54:47,2023-04-15,04:55:06
643a665cbaea6fff23bfaeff,19.80,37.00,2023-04-15 04:54:52,2023-04-15,04:55:11
643a6662baea6fff23bfaf00,19.80,37.00,2023-04-15 04:54:58,2023-04-15,04:55:16
643a6667baea6fff23bfaf01,19.80,37.00,2023-04-15 04:55:03,2023-04-15,04:55:21
643a666cbaea6fff23bfaf02,19.80,37.00,2023-04-15 04:55:08,2023-04-15,04:55:26
643a6671baea6fff23bfaf03,19.80,37.00,2023-04-15 04:55:13,2023-04-15,04:55:32
643a6676baea6fff23bfaf04,19.80,37.00,2023-04-15 04:55:18,2023-04-15,04:55:37
643a667bbaea6fff23bfaf05,19.80,37.00,2023-04-15 04:55:23,2023-04-15,04:55:42
643a6681baea6fff23bfaf06,19.80,37.00,2023-04-15 04:55:29,2023-04-15,04:55:47
643a6686baea6fff23bfaf07,19.80,37.00,2023-04-15 04:55:34,2023-04-15,04:55:52
643a668bbaea6fff23bfaf08,19.80,37.00,2023-04-15 04:55:39,2023-04-15,04:55:57
643a6690baea6fff23bfaf09,19.80,37.00,2023-04-15 04:55:44,2023-04-15,04:56:02
643a6695baea6fff23bfaf0a,19.80,37.00,2023-04-15 04:55:49,2023-04-15,04:56:08
643a669abaea6fff23bfaf0b,19.80,37.00,2023-04-15 04:55:54,2023-04-15,04:56:13
643a669fbaea6fff23bfaf0c,19.80,37.00,2023-04-15 04:55:59,2023-04-15,04:56:18
643a66a5baea6fff23bfaf0d,19.80,37.00,2023-04-15 04:56:05,2023-04-15,04:56:23
643a66aabaea6fff23bfaf0e,19.80,37.00,2023-04-15 04:56:10,2023-04-15,04:56:28
643a66afbaea6fff23bfaf0f,19.80,37.00,2023-04-15 04:56:15,2023-04-15,04:56:33
643a66b4baea6fff23bfaf10,19.80,37.00,2023-04-15 04:56:20,2023-04-15,04:56:39
643a66b9baea6fff23bfaf11,19.80,37.00,2023-04-15 04:56:25,2023-04-15,04:56:44
643a66bebaea6fff23bfaf12,19.80,37.00,2023-04-15 04:56:30,2023-04-15,04:56:49
643a66c4baea6fff23bfaf13,19.80,37.00,2023-04-15 04:56:36,2023-04-15,04:56:54
643a66c9baea6fff23bfaf14,19.80,37.00,2023-04-15 04:56:41,2023-04-15,04:56:59
643a66cebaea6fff23bfaf15,19.80,37.00,2023-04-15 04:56:46,2023-04-15,04:57:04
643a66d3baea6fff23bfaf16,19.80,37.00,2023-04-15 04:56:51,2023-04-15,04:57:09
643a66d8baea6fff23bfaf17,19.80,37.00,2023-04-15 04:56:56,2023-04-15,04:57:15
643a66ddbaea6fff23bfaf18,19.80,37.00,2023-04-15 04:57:01,2023-04-15,04:57:20
643a66e2baea6fff23bfaf19,19.80,37.00,2023-04-15 04:57:06,2023-04-15,04:57:25
643a66e7baea6fff23bfaf1a,19.80,37.00,2023-04-15 04:57:11,2023-04-15,04:57:30
643a66edbaea6fff23bfaf1b,19.80,37.00,2023-04-15 04:57:17,2023-04-15,04:57:35
643a66f2baea6fff23bfaf1c,19.80,37.00,2023-04-15 04:57:22,2023-04-15,04:57:40
643a66f7baea6fff23bfaf1d,19.80,37.00,2023-04-15 04:57:27,2023-04-15,04:57:45
643a66fcbaea6fff23bfaf1e,19.80,37.00,2023-04-15 04:57:32,2023-04-15,04:57:51
643a6701baea6fff23bfaf1f,19.80,37.00,2023-04-15 04:57:37,2023-04-15,04:57:56
643a6707baea6fff23bfaf20,19.80,37.00,2023-04-15 04:57:43,2023-04-15,04:58:01
643a670cbaea6fff23bfaf21,19.80,37.00,2023-04-15 04:57:48,2023-04-15,04:58:06
643a6711baea6fff23bfaf22,19.80,37.00,2023-04-15 04:57:53,2023-04-15,04:58:11
643a6716baea6fff23bfaf23,19.80,37.00,2023-04-15 04:57:58,2023-04-15,04:58:16
643a671bbaea6fff23bfaf24,19.80,37.00,2023-04-15 04:58:03,2023-04-15,04:58:21
643a6720baea6fff23bfaf25,19.80,37.00,2023-04-15 04:58:08,2023-04-15,04:58:27
643a6725baea6fff23bfaf26,19.80,37.00,2023-04-15 04:58:13,2023-04-15,04:58:32
643a672abaea6fff23bfaf27,19.80,37.00,2023-04-15 04:58:18,2023-04-15,04:58:37
643a6730baea6fff23bfaf28,19.80,37.00,2023-04-15 04:58:24,2023-04-15,04:58:42
643a6735baea6fff23bfaf29,19.80,37.00,2023-04-15 04:58:29,2023-04-15,04:58:47
643a673abaea6fff23bfaf2a,19.80,37.00,2023-04-15 04:58:34,2023-04-15,04:58:52
643a673fbaea6fff23bfaf2b,19.80,37.00,2023-04-15 04:58:39,2023-04-15,04:58:58
643a6744baea6fff23bfaf2c,19.80,37.00,2023-04-15 04:58:44,2023-04-15,04:59:03
643a6749baea6fff23bfaf2d,19.80,37.00,2023-04-15 04:58:49,2023-04-15,04:59:08
643a674ebaea6fff23bfaf2e,19.80,37.00,2023-04-15 04:58:54,2023-04-15,04:59:13
643a6754baea6fff23bfaf2f,19.80,37.00,2023-04-15 04:59:00,2023-04-15,04:59:18
643a6759baea6fff23bfaf30,19.80,37.00,2023-04-15 04:59:05,2023-04-15,04:59:23
643a675ebaea6fff23bfaf31,19.80,37.00,2023-04-15 04:59:10,2023-04-15,04:59:28
643a6763baea6fff23bfaf32,19.80,37.00,2023-04-15 04:59:15,2023-04-15,04:59:34
643a6768baea6fff23bfaf33,19.80,37.00,2023-04-15 04:59:20,2023-04-15,04:59:39
643a676dbaea6fff23bfaf34,19.80,37.00,2023-04-15 04:59:25,2023-04-15,04:59:44
643a6773baea6fff23bfaf35,19.80,37.00,2023-04-15 04:59:31,2023-04-15,04:59:49
643a6778baea6fff23bfaf36,19.80,37.00,2023-04-15 04:59:36,2023-04-15,04:59:54
643a677dbaea6fff23bfaf37,19.80,37.00,2023-04-15 04:59:41,2023-04-15,04:59:59
643a6782baea6fff23bfaf38,19.80,37.00,2023-04-15 04:59:46,2023-04-15,05:00:04
643a6787baea6fff23bfaf39,19.80,37.00,2023-04-15 04:59:51,2023-04-15,05:00:10
643a678cbaea6fff23bfaf3a,19.80,37.00,2023-04-15 04:59:56,2023-04-15,05:00:15
643a6791baea6fff23bfaf3b,19.80,37.00,2023-04-15 05:00:01,2023-04-15,05:00:20
643a6797baea6fff23bfaf3c,19.80,37.00,2023-04-15 05:00:07,2023-04-15,05:00:25
643a679cbaea6fff23bfaf3d,19.80,37.00,2023-04-15 05:00:12,2023-04-15,05:00:30
643a67a1baea6fff23bfaf3e,19.80,37.00,2023-04-15 05:00:17,2023-04-15,05:00:35
643a67a6baea6fff23bfaf3f,19.80,37.00,2023-04-15 05:00:22,2023-04-15,05:00:41
643a67abbaea6fff23bfaf40,19.80,37.00,2023-04-15 05:00:27,2023-04-15,05:00:46
643a67b0baea6fff23bfaf41,19.80,37.00,2023-04-15 05:00:32,2023-04-15,05:00:51
643a67b5baea6fff23bfaf42,19.80,37.00,2023-04-15 05:00:37,2023-04-15,05:00:56
643a67bbbaea6fff23bfaf43,19.80,37.00,2023-04-15 05:00:43,2023-04-15,05:01:01
643a67c0baea6fff23bfaf44,19.80,37.00,2023-04-15 05:00:48,2023-04-15,05:01:06
643a67c5baea6fff23bfaf45,19.80,37.00,2023-04-15 05:00:53,2023-04-15,05:01:11
643a67cabaea6fff23bfaf46,19.80,37.00,2023-04-15 05:00:58,2023-04-15,05:01:17
643a67cfbaea6fff23bfaf47,19.80,37.00,2023-04-15 05:01:03,2023-04-15,05:01:22
643a67d4baea6fff23bfaf48,19.80,37.00,2023-04-15 05:01:08,2023-04-15,05:01:27
643a67dabaea6fff23bfaf49,19.80,37.00,2023-04-15 05:01:14,2023-04-15,05:01:32
643a67dfbaea6fff23bfaf4a,19.80,37.00,2023-04-15 05:01:19,2023-04-15,05:01:37
643a67e4baea6fff23bfaf4b,19.80,37.00,2023-04-15 05:01:24,2023-04-15,05:01:42
643a67e9baea6fff23bfaf4c,19.80,37.00,2023-04-15 05:01:29,2023-04-15,05:01:47
643a67eebaea6fff23bfaf4d,19.80,37.00,2023-04-15 05:01:34,2023-04-15,05:01:53
643a67f3baea6fff23bfaf4e,19.80,37.00,2023-04-15 05:01:39,2023-04-15,05:01:58
643a67f8baea6fff23bfaf4f,19.80,37.00,2023-04-15 05:01:44,2023-04-15,05:02:03
643a67febaea6fff23bfaf50,19.80,37.00,2023-04-15 05:01:50,2023-04-15,05:02:08
643a6803baea6fff23bfaf51,19.80,37.00,2023-04-15 05:01:55,2023-04-15,05:02:13
643a6808baea6fff23bfaf52,19.80,37.00,2023-04-15 05:02:00,2023-04-15,05:02:18
643a680dbaea6fff23bfaf53,19.80,37.00,2023-04-15 05:02:05,2023-04-15,05:02:23
643a6812baea6fff23bfaf54,19.80,37.00,2023-04-15 05:02:10,2023-04-15,05:02:29
643a6817baea6fff23bfaf55,19.80,37.00,2023-04-15 05:02:15,2023-04-15,05:02:34
643a681cbaea6fff23bfaf56,19.80,37.00,2023-04-15 05:02:20,2023-04-15,05:02:39
643a6822baea6fff23bfaf57,19.80,37.00,2023-04-15 05:02:26,2023-04-15,05:02:44
643a6827baea6fff23bfaf58,19.80,37.00,2023-04-15 05:02:31,2023-04-15,05:02:49
643a682cbaea6fff23bfaf59,19.80,37.00,2023-04-15 05:02:36,2023-04-15,05:02:54
643a6831baea6fff23bfaf5a,19.80,37.00,2023-04-15 05:02:41,2023-04-15,05:03:00
643a6836baea6fff23bfaf5b,19.80,37.00,2023-04-15 05:02:46,2023-04-15,05:03:05
643a683bbaea6fff23bfaf5c,19.80,37.00,2023-04-15 05:02:51,2023-04-15,05:03:10
643a6840baea6fff23bfaf5d,19.80,37.00,2023-04-15 05:02:56,2023-04-15,05:03:15
643a6846baea6fff23bfaf5e,19.80,37.00,2023-04-15 05:03:02,2023-04-15,05:03:20
643a684bbaea6fff23bfaf5f,19.80,37.00,2023-04-15 05:03:07,2023-04-15,05:03:25
643a6850baea6fff23bfaf60,19.80,37.00,2023-04-15 05:03:12,2023-04-15,05:03:30
643a6855baea6fff23bfaf61,19.80,37.00,2023-04-15 05:03:17,2023-04-15,05:03:36
643a685abaea6fff23bfaf62,19.80,37.00,2023-04-15 05:03:22,2023-04-15,05:03:41
643a685fbaea6fff23bfaf63,19.80,37.00,2023-04-15 05:03:27,2023-04-15,05:03:46
643a6865baea6fff23bfaf64,19.80,37.00,2023-04-15 05:03:33,2023-04-15,05:03:51
643a686abaea6fff23bfaf65,19.80,37.00,2023-04-15 05:03:38,2023-04-15,05:03:56
643a686fbaea6fff23bfaf66,19.80,37.00,2023-04-15 05:03:43,2023-04-15,05:04:01
643a6874baea6fff23bfaf67,19.80,37.00,2023-04-15 05:03:48,2023-04-15,05:04:06
643a6879baea6fff23bfaf68,19.80,37.00,2023-04-15 05:03:53,2023-04-15,05:04:12
643a687ebaea6fff23bfaf69,19.80,37.00,2023-04-15 05:03:58,2023-04-15,05:04:17
643a6883baea6fff23bfaf6a,19.80,37.00,2023-04-15 05:04:03,2023-04-15,05:04:22
643a6889baea6fff23bfaf6b,19.80,37.00,2023-04-15 05:04:09,2023-04-15,05:04:27
643a688ebaea6fff23bfaf6c,19.80,37.00,2023-04-15 05:04:14,2023-04-15,05:04:32
643a6893baea6fff23bfaf6d,19.80,37.00,2023-04-15 05:04:19,2023-04-15,05:04:37
643a6898baea6fff23bfaf6e,19.80,37.00,2023-04-15 05:04:24,2023-04-15,05:04:43
643a689dbaea6fff23bfaf6f,19.80,37.00,2023-04-15 05:04:29,2023-04-15,05:04:48
643a68a2baea6fff23bfaf70,19.80,37.00,2023-04-15 05:04:34,2023-04-15,05:04:53
643a68a7baea6fff23bfaf71,19.80,37.00,2023-04-15 05:04:39,2023-04-15,05:04:58
643a68adbaea6fff23bfaf72,19.80,37.00,2023-04-15 05:04:45,2023-04-15,05:05:03
643a68b2baea6fff23bfaf73,19.80,37.00,2023-04-15 05:04:50,2023-04-15,05:05:08
643a68b7baea6fff23bfaf74,19.90,37.00,2023-04-15 05:04:55,2023-04-15,05:05:13
643a68bcbaea6fff23bfaf75,19.80,37.00,2023-04-15 05:05:00,2023-04-15,05:05:19
643a68c1baea6fff23bfaf76,19.90,37.00,2023-04-15 05:05:05,2023-04-15,05:05:24
643a68c6baea6fff23bfaf77,19.80,37.00,2023-04-15 05:05:10,2023-04-15,05:05:29
643a68ccbaea6fff23bfaf78,19.80,37.00,2023-04-15 05:05:16,2023-04-15,05:05:34
643a68d1baea6fff23bfaf79,19.80,37.00,2023-04-15 05:05:21,2023-04-15,05:05:39
643a68d6baea6fff23bfaf7a,19.80,37.00,2023-04-15 05:05:26,2023-04-15,05:05:44
643a68dbbaea6fff23bfaf7b,19.80,37.00,2023-04-15 05:05:31,2023-04-15,05:05:49
643a68e0baea6fff23bfaf7c,19.80,37.00,2023-04-15 05:05:36,2023-04-15,05:05:55
643a68e5baea6fff23bfaf7d,19.80,37.00,2023-04-15 05:05:41,2023-04-15,05:06:00
643a68eabaea6fff23bfaf7e,19.80,37.00,2023-04-15 05:05:46,2023-04-15,05:06:05
643a68f0baea6fff23bfaf7f,19.80,37.00,2023-04-15 05:05:52,2023-04-15,05:06:10
643a68f5baea6fff23bfaf80,19.80,37.00,2023-04-15 05:05:57,2023-04-15,05:06:15
643a68fabaea6fff23bfaf81,19.80,37.00,2023-04-15 05:06:02,2023-04-15,05:06:20
643a68ffbaea6fff23bfaf82,19.80,37.00,2023-04-15 05:06:07,2023-04-15,05:06:26
