_id,lectura,lectura2,lectura3,date,fecha,hora
643b384e8436656ebb924d27,20.60,40.00,63,2023-04-15 19:50:38,2023-04-15,19:50:57
643b38538436656ebb924d28,20.60,40.00,64,2023-04-15 19:50:43,2023-04-15,19:51:02
643b38598436656ebb924d29,20.60,40.00,64,2023-04-15 19:50:49,2023-04-15,19:51:07
643b385e8436656ebb924d2a,20.60,40.00,64,2023-04-15 19:50:54,2023-04-15,19:51:12
643b38638436656ebb924d2b,20.60,40.00,64,2023-04-15 19:50:59,2023-04-15,19:51:17
643b38688436656ebb924d2c,20.60,40.00,64,2023-04-15 19:51:04,2023-04-15,19:51:22
643b386d8436656ebb924d2d,20.60,40.00,64,2023-04-15 19:51:09,2023-04-15,19:51:28
643b38728436656ebb924d2e,20.50,40.00,64,2023-04-15 19:51:14,2023-04-15,19:51:33
643b38788436656ebb924d2f,20.50,40.00,63,2023-04-15 19:51:20,2023-04-15,19:51:38
643b387c8436656ebb924d30,20.50,40.00,64,2023-04-15 19:51:24,2023-04-15,19:51:43
643b38828436656ebb924d31,20.50,40.00,63,2023-04-15 19:51:30,2023-04-15,19:51:48
643b38878436656ebb924d32,20.50,40.00,63,2023-04-15 19:51:35,2023-04-15,19:51:53
643b388c8436656ebb924d33,20.50,40.00,63,2023-04-15 19:51:40,2023-04-15,19:51:58
643b38918436656ebb924d34,20.50,40.00,63,2023-04-15 19:51:45,2023-04-15,19:52:04
643b38968436656ebb924d35,20.50,40.00,63,2023-04-15 19:51:50,2023-04-15,19:52:09
643b389b8436656ebb924d36,20.50,40.00,63,2023-04-15 19:51:55,2023-04-15,19:52:14
643b38a18436656ebb924d37,20.50,40.00,63,2023-04-15 19:52:01,2023-04-15,19:52:19
643b38a68436656ebb924d38,20.50,40.00,63,2023-04-15 19:52:06,2023-04-15,19:52:24
643b38ab8436656ebb924d39,20.50,40.00,62,2023-04-15 19:52:11,2023-04-15,19:52:29
643b38b08436656ebb924d3a,20.50,40.00,62,2023-04-15 19:52:16,2023-04-15,19:52:35
643b38b58436656ebb924d3b,20.50,40.00,62,2023-04-15 19:52:21,2023-04-15,19:52:40
643b38bb8436656ebb924d3c,20.50,40.00,62,2023-04-15 19:52:27,2023-04-15,19:52:45
643b38bf8436656ebb924d3d,20.50,40.00,62,2023-04-15 19:52:31,2023-04-15,19:52:50
643b38c58436656ebb924d3e,20.50,40.00,62,2023-04-15 19:52:37,2023-04-15,19:52:55
643b38ca8436656ebb924d3f,20.50,40.00,62,2023-04-15 19:52:42,2023-04-15,19:53:00
643b38cf8436656ebb924d40,20.50,40.00,63,2023-04-15 19:52:47,2023-04-15,19:53:05
643b38d48436656ebb924d41,20.50,40.00,62,2023-04-15 19:52:52,2023-04-15,19:53:11
643b38d98436656ebb924d42,20.50,40.00,62,2023-04-15 19:52:57,2023-04-15,19:53:16
643b38de8436656ebb924d43,20.50,40.00,64,2023-04-15 19:53:02,2023-04-15,19:53:21
643b38e48436656ebb924d44,20.50,40.00,63,2023-04-15 19:53:08,2023-04-15,19:53:26
643b38e98436656ebb924d45,20.50,40.00,62,2023-04-15 19:53:13,2023-04-15,19:53:31
643b38ee8436656ebb924d46,20.50,40.00,62,2023-04-15 19:53:18,2023-04-15,19:53:36
643b38f38436656ebb924d47,20.50,40.00,62,2023-04-15 19:53:23,2023-04-15,19:53:41
643b38f88436656ebb924d48,20.50,40.00,63,2023-04-15 19:53:28,2023-04-15,19:53:47
643b38fd8436656ebb924d49,20.50,40.00,62,2023-04-15 19:53:33,2023-04-15,19:53:52
643b39038436656ebb924d4a,20.50,40.00,62,2023-04-15 19:53:39,2023-04-15,19:53:57
643b39088436656ebb924d4b,20.50,40.00,62,2023-04-15 19:53:44,2023-04-15,19:54:02
643b390d8436656ebb924d4c,20.50,40.00,63,2023-04-15 19:53:49,2023-04-15,19:54:07
643b39128436656ebb924d4d,20.50,40.00,63,2023-04-15 19:53:54,2023-04-15,19:54:12
643b39178436656ebb924d4e,20.50,40.00,62,2023-04-15 19:53:59,2023-04-15,19:54:18
643b391c8436656ebb924d4f,20.50,40.00,62,2023-04-15 19:54:04,2023-04-15,19:54:23
643b39218436656ebb924d50,20.50,40.00,62,2023-04-15 19:54:09,2023-04-15,19:54:28
643b39278436656ebb924d51,20.50,40.00,62,2023-04-15 19:54:15,2023-04-15,19:54:33
643b392c8436656ebb924d52,20.50,40.00,62,2023-04-15 19:54:20,2023-04-15,19:54:38
643b39318436656ebb924d53,20.60,40.00,62,2023-04-15 19:54:25,2023-04-15,19:54:43
643b39368436656ebb924d54,20.50,40.00,62,2023-04-15 19:54:30,2023-04-15,19:54:48
643b393b8436656ebb924d55,20.60,40.00,62,2023-04-15 19:54:35,2023-04-15,19:54:54
643b39408436656ebb924d56,20.60,40.00,62,2023-04-15 19:54:40,2023-04-15,19:54:59
643b39458436656ebb924d57,20.60,40.00,62,2023-04-15 19:54:45,2023-04-15,19:55:04
643b394b8436656ebb924d58,20.60,40.00,62,2023-04-15 19:54:51,2023-04-15,19:55:09
643b39508436656ebb924d59,20.60,40.00,62,2023-04-15 19:54:56,2023-04-15,19:55:14
643b39558436656ebb924d5a,20.60,40.00,63,2023-04-15 19:55:01,2023-04-15,19:55:19
643b395a8436656ebb924d5b,20.60,40.00,63,2023-04-15 19:55:06,2023-04-15,19:55:25
643b395f8436656ebb924d5c,20.60,40.00,62,2023-04-15 19:55:11,2023-04-15,19:55:30
643b39648436656ebb924d5d,20.60,40.00,62,2023-04-15 19:55:16,2023-04-15,19:55:35
643b396a8436656ebb924d5e,20.60,40.00,62,2023-04-15 19:55:22,2023-04-15,19:55:40
643b396f8436656ebb924d5f,20.60,40.00,62,2023-04-15 19:55:27,2023-04-15,19:55:45
643b39748436656ebb924d60,20.60,40.00,62,2023-04-15 19:55:32,2023-04-15,19:55:50
643b39798436656ebb924d61,20.60,40.00,63,2023-04-15 19:55:37,2023-04-15,19:55:55
643b397e8436656ebb924d62,20.60,40.00,62,2023-04-15 19:55:42,2023-04-15,19:56:01
643b39838436656ebb924d63,20.60,40.00,63,2023-04-15 19:55:47,2023-04-15,19:56:06
643b39888436656ebb924d64,20.60,40.00,62,2023-04-15 19:55:52,2023-04-15,19:56:11
643b398e8436656ebb924d65,20.60,40.00,62,2023-04-15 19:55:58,2023-04-15,19:56:16
643b39938436656ebb924d66,20.60,40.00,62,2023-04-15 19:56:03,2023-04-15,19:56:21
643b39988436656ebb924d67,20.60,40.00,62,2023-04-15 19:56:08,2023-04-15,19:56:26
643b399d8436656ebb924d68,20.60,40.00,62,2023-04-15 19:56:13,2023-04-15,19:56:31
643b39a28436656ebb924d69,20.60,40.00,62,2023-04-15 19:56:18,2023-04-15,19:56:37
643b39a78436656ebb924d6a,20.60,40.00,62,2023-04-15 19:56:23,2023-04-15,19:56:42
643b39ad8436656ebb924d6b,20.60,40.00,63,2023-04-15 19:56:29,2023-04-15,19:56:47
643b39b28436656ebb924d6c,20.60,40.00,63,2023-04-15 19:56:34,2023-04-15,19:56:52
643b39b78436656ebb924d6d,20.60,40.00,63,2023-04-15 19:56:39,2023-04-15,19:56:57
643b39bc8436656ebb924d6e,20.70,40.00,63,2023-04-15 19:56:44,2023-04-15,19:57:02
643b39c18436656ebb924d6f,20.70,40.00,63,2023-04-15 19:56:49,2023-04-15,19:57:08
643b39c68436656ebb924d70,20.70,40.00,63,2023-04-15 19:56:54,2023-04-15,19:57:13
643b39cb8436656ebb924d71,20.70,40.00,62,2023-04-15 19:56:59,2023-04-15,19:57:18
643b39d18436656ebb924d72,20.70,40.00,62,2023-04-15 19:57:05,2023-04-15,19:57:23
643b39d68436656ebb924d73,20.70,40.00,64,2023-04-15 19:57:10,2023-04-15,19:57:28
643b39db8436656ebb924d74,20.70,40.00,63,2023-04-15 19:57:15,2023-04-15,19:57:33
643b39e08436656ebb924d75,20.70,40.00,63,2023-04-15 19:57:20,2023-04-15,19:57:38
643b39e58436656ebb924d76,20.70,40.00,63,2023-04-15 19:57:25,2023-04-15,19:57:44
643b39ea8436656ebb924d77,20.70,40.00,63,2023-04-15 19:57:30,2023-04-15,19:57:49
643b39ef8436656ebb924d78,20.70,40.00,63,2023-04-15 19:57:35,2023-04-15,19:57:54
643b39f58436656ebb924d79,20.70,40.00,63,2023-04-15 19:57:41,2023-04-15,19:57:59
643b39fa8436656ebb924d7a,20.70,40.00,62,2023-04-15 19:57:46,2023-04-15,19:58:04
643b39ff8436656ebb924d7b,20.70,40.00,63,2023-04-15 19:57:51,2023-04-15,19:58:09
643b3a048436656ebb924d7c,20.60,40.00,62,2023-04-15 19:57:56,2023-04-15,19:58:14
643b3a098436656ebb924d7d,20.60,40.00,62,2023-04-15 19:58:01,2023-04-15,19:58:20
643b3a0e8436656ebb924d7e,20.60,40.00,62,2023-04-15 19:58:06,2023-04-15,19:58:25
643b3a148436656ebb924d7f,20.60,40.00,63,2023-04-15 19:58:12,2023-04-15,19:58:30
643b3a198436656ebb924d80,20.60,40.00,63,2023-04-15 19:58:17,2023-04-15,19:58:35
643b3a1e8436656ebb924d81,20.60,40.00,63,2023-04-15 19:58:22,2023-04-15,19:58:40
643b3a238436656ebb924d82,20.60,40.00,63,2023-04-15 19:58:27,2023-04-15,19:58:45
643b3a288436656ebb924d83,20.60,40.00,63,2023-04-15 19:58:32,2023-04-15,19:58:51
643b3a2d8436656ebb924d84,20.60,40.00,63,2023-04-15 19:58:37,2023-04-15,19:58:56
643b3a338436656ebb924d85,20.60,40.00,63,2023-04-15 19:58:43,2023-04-15,19:59:01
643b3a388436656ebb924d86,20.60,40.00,64,2023-04-15 19:58:48,2023-04-15,19:59:06
643b3a3d8436656ebb924d87,20.60,40.00,63,2023-04-15 19:58:53,2023-04-15,19:59:11
643b3a428436656ebb924d88,20.60,40.00,64,2023-04-15 19:58:58,2023-04-15,19:59:16
643b3a478436656ebb924d89,20.60,40.00,64,2023-04-15 19:59:03,2023-04-15,19:59:21
643b3a4c8436656ebb924d8a,20.60,40.00,64,2023-04-15 19:59:08,2023-04-15,19:59:27
643b3a518436656ebb924d8b,20.60,40.00,63,2023-04-15 19:59:13,2023-04-15,19:59:32
643b3a568436656ebb924d8c,20.60,40.00,63,2023-04-15 19:59:18,2023-04-15,19:59:37
643b3a5c8436656ebb924d8d,20.60,40.00,63,2023-04-15 19:59:24,2023-04-15,19:59:42
643b3a618436656ebb924d8e,20.60,40.00,63,2023-04-15 19:59:29,2023-04-15,19:59:47
643b3a668436656ebb924d8f,20.60,40.00,63,2023-04-15 19:59:34,2023-04-15,19:59:52
643b3a6b8436656ebb924d90,20.70,40.00,63,2023-04-15 19:59:39,2023-04-15,19:59:58
643b3a708436656ebb924d91,20.70,40.00,63,2023-04-15 19:59:44,2023-04-15,20:00:03
643b3a768436656ebb924d92,20.70,40.00,62,2023-04-15 19:59:50,2023-04-15,20:00:08
643b3a7b8436656ebb924d93,20.70,40.00,62,2023-04-15 19:59:55,2023-04-15,20:00:13
643b3a808436656ebb924d94,20.70,40.00,62,2023-04-15 20:00:00,2023-04-15,20:00:18
643b3a858436656ebb924d95,20.70,40.00,62,2023-04-15 20:00:05,2023-04-15,20:00:23
643b3a8a8436656ebb924d96,20.70,40.00,62,2023-04-15 20:00:10,2023-04-15,20:00:28
643b3a8f8436656ebb924d97,20.70,40.00,62,2023-04-15 20:00:15,2023-04-15,20:00:34
643b3a948436656ebb924d98,20.70,40.00,62,2023-04-15 20:00:20,2023-04-15,20:00:39
643b3a998436656ebb924d99,20.70,40.00,62,2023-04-15 20:00:25,2023-04-15,20:00:44
643b3a9f8436656ebb924d9a,20.70,40.00,62,2023-04-15 20:00:31,2023-04-15,20:00:49
643b3aa48436656ebb924d9b,20.70,40.00,63,2023-04-15 20:00:36,2023-04-15,20:00:54
643b3aa98436656ebb924d9c,20.70,41.00,62,2023-04-15 20:00:41,2023-04-15,20:00:59
643b3aae8436656ebb924d9d,20.80,41.00,62,2023-04-15 20:00:46,2023-04-15,20:01:04
643b3ab38436656ebb924d9e,20.80,40.00,63,2023-04-15 20:00:51,2023-04-15,20:01:10
643b3ab98436656ebb924d9f,20.80,40.00,62,2023-04-15 20:00:57,2023-04-15,20:01:15
643b3abe8436656ebb924da0,20.80,40.00,62,2023-04-15 20:01:02,2023-04-15,20:01:20
643b3ac38436656ebb924da1,20.80,40.00,63,2023-04-15 20:01:07,2023-04-15,20:01:25
643b3ac88436656ebb924da2,20.80,40.00,62,2023-04-15 20:01:12,2023-04-15,20:01:30
643b3acd8436656ebb924da3,20.80,40.00,62,2023-04-15 20:01:17,2023-04-15,20:01:35
643b3ad28436656ebb924da4,20.80,40.00,63,2023-04-15 20:01:22,2023-04-15,20:01:41
643b3ad78436656ebb924da5,20.90,40.00,62,2023-04-15 20:01:27,2023-04-15,20:01:46
643b3adc8436656ebb924da6,20.90,40.00,62,2023-04-15 20:01:32,2023-04-15,20:01:51
643b3ae28436656ebb924da7,20.90,40.00,62,2023-04-15 20:01:38,2023-04-15,20:01:56
643b3ae78436656ebb924da8,20.90,40.00,62,2023-04-15 20:01:43,2023-04-15,20:02:01
643b3aec8436656ebb924da9,20.90,40.00,62,2023-04-15 20:01:48,2023-04-15,20:02:06
643b3af18436656ebb924daa,20.90,40.00,62,2023-04-15 20:01:53,2023-04-15,20:02:11
643b3af68436656ebb924dab,20.90,40.00,62,2023-04-15 20:01:58,2023-04-15,20:02:17
643b3afb8436656ebb924dac,20.90,40.00,62,2023-04-15 20:02:03,2023-04-15,20:02:22
643b3b018436656ebb924dad,21.00,39.00,62,2023-04-15 20:02:09,2023-04-15,20:02:27
643b3b068436656ebb924dae,21.00,39.00,62,2023-04-15 20:02:14,2023-04-15,20:02:32
643b3b0b8436656ebb924daf,21.00,39.00,62,2023-04-15 20:02:19,2023-04-15,20:02:37
643b3b108436656ebb924db0,21.00,39.00,62,2023-04-15 20:02:24,2023-04-15,20:02:42
643b3b158436656ebb924db1,20.90,40.00,62,2023-04-15 20:02:29,2023-04-15,20:02:48
643b3b1a8436656ebb924db2,20.90,40.00,62,2023-04-15 20:02:34,2023-04-15,20:02:53
643b3b1f8436656ebb924db3,20.90,40.00,63,2023-04-15 20:02:39,2023-04-15,20:02:58
643b3b258436656ebb924db4,20.90,40.00,63,2023-04-15 20:02:45,2023-04-15,20:03:03
643b3b2a8436656ebb924db5,20.90,40.00,62,2023-04-15 20:02:50,2023-04-15,20:03:08
643b3b2f8436656ebb924db6,20.90,40.00,62,2023-04-15 20:02:55,2023-04-15,20:03:13
643b3b348436656ebb924db7,20.90,40.00,62,2023-04-15 20:03:00,2023-04-15,20:03:18
643b3b398436656ebb924db8,20.80,40.00,62,2023-04-15 20:03:05,2023-04-15,20:03:24
643b3b3e8436656ebb924db9,20.80,40.00,62,2023-04-15 20:03:10,2023-04-15,20:03:29
643b3b438436656ebb924dba,20.80,40.00,62,2023-04-15 20:03:15,2023-04-15,20:03:34
643b3b488436656ebb924dbb,20.80,40.00,62,2023-04-15 20:03:20,2023-04-15,20:03:39
643b3b4e8436656ebb924dbc,20.80,40.00,62,2023-04-15 20:03:26,2023-04-15,20:03:44
643b3b538436656ebb924dbd,20.80,40.00,62,2023-04-15 20:03:31,2023-04-15,20:03:49
643b3b588436656ebb924dbe,20.80,40.00,62,2023-04-15 20:03:36,2023-04-15,20:03:54
643b3b5d8436656ebb924dbf,20.70,40.00,62,2023-04-15 20:03:41,2023-04-15,20:04:00
643b3b628436656ebb924dc0,20.70,40.00,62,2023-04-15 20:03:46,2023-04-15,20:04:05
643b3b678436656ebb924dc1,20.70,40.00,62,2023-04-15 20:03:51,2023-04-15,20:04:10
643b3b6d8436656ebb924dc2,20.70,40.00,61,2023-04-15 20:03:57,2023-04-15,20:04:15
643b3b728436656ebb924dc3,20.70,40.00,62,2023-04-15 20:04:02,2023-04-15,20:04:20
643b3b778436656ebb924dc4,20.70,40.00,62,2023-04-15 20:04:07,2023-04-15,20:04:25
643b3b7c8436656ebb924dc5,20.70,40.00,62,2023-04-15 20:04:12,2023-04-15,20:04:31
643b3b818436656ebb924dc6,20.60,40.00,62,2023-04-15 20:04:17,2023-04-15,20:04:36
643b3b868436656ebb924dc7,20.60,40.00,62,2023-04-15 20:04:22,2023-04-15,20:04:41
643b3b8b8436656ebb924dc8,20.60,40.00,62,2023-04-15 20:04:27,2023-04-15,20:04:46
643b3b918436656ebb924dc9,20.60,40.00,61,2023-04-15 20:04:33,2023-04-15,20:04:51
643b3b968436656ebb924dca,20.60,40.00,61,2023-04-15 20:04:38,2023-04-15,20:04:56
643b3b9b8436656ebb924dcb,20.60,40.00,62,2023-04-15 20:04:43,2023-04-15,20:05:01
643b3ba08436656ebb924dcc,20.60,40.00,61,2023-04-15 20:04:48,2023-04-15,20:05:07
643b3ba58436656ebb924dcd,20.60,40.00,61,2023-04-15 20:04:53,2023-04-15,20:05:12
643b3baa8436656ebb924dce,20.50,40.00,62,2023-04-15 20:04:58,2023-04-15,20:05:17
643b3bb08436656ebb924dcf,20.50,40.00,61,2023-04-15 20:05:04,2023-04-15,20:05:22
643b3bb58436656ebb924dd0,20.50,40.00,61,2023-04-15 20:05:09,2023-04-15,20:05:27
643b3bba8436656ebb924dd1,20.50,40.00,62,2023-04-15 20:05:14,2023-04-15,20:05:32
643b3bbf8436656ebb924dd2,20.50,40.00,61,2023-04-15 20:05:19,2023-04-15,20:05:38
643b3bc48436656ebb924dd3,20.50,40.00,62,2023-04-15 20:05:24,2023-04-15,20:05:43
643b3bc98436656ebb924dd4,20.50,40.00,62,2023-04-15 20:05:29,2023-04-15,20:05:48
643b3bce8436656ebb924dd5,20.50,40.00,61,2023-04-15 20:05:34,2023-04-15,20:05:53
643b3bd48436656ebb924dd6,20.40,40.00,61,2023-04-15 20:05:40,2023-04-15,20:05:58
643b3bd98436656ebb924dd7,20.40,40.00,61,2023-04-15 20:05:45,2023-04-15,20:06:03
643b3bde8436656ebb924dd8,20.40,40.00,61,2023-04-15 20:05:50,2023-04-15,20:06:08
643b3be38436656ebb924dd9,20.40,40.00,61,2023-04-15 20:05:55,2023-04-15,20:06:14
643b3be88436656ebb924dda,20.40,40.00,61,2023-04-15 20:06:00,2023-04-15,20:06:19
643b3bed8436656ebb924ddb,20.40,40.00,61,2023-04-15 20:06:05,2023-04-15,20:06:24
643b3bf28436656ebb924ddc,20.40,40.00,61,2023-04-15 20:06:10,2023-04-15,20:06:29
643b3bf88436656ebb924ddd,20.40,40.00,61,2023-04-15 20:06:15,2023-04-15,20:06:34
643b3bfd8436656ebb924dde,20.30,40.00,61,2023-04-15 20:06:21,2023-04-15,20:06:39
643b3c028436656ebb924ddf,20.30,40.00,61,2023-04-15 20:06:26,2023-04-15,20:06:44
643b3c078436656ebb924de0,20.30,40.00,61,2023-04-15 20:06:31,2023-04-15,20:06:50
643b3c0c8436656ebb924de1,20.30,40.00,61,2023-04-15 20:06:36,2023-04-15,20:06:55
643b3c118436656ebb924de2,20.30,40.00,61,2023-04-15 20:06:41,2023-04-15,20:07:00
643b3c168436656ebb924de3,20.30,40.00,61,2023-04-15 20:06:46,2023-04-15,20:07:05
643b3c1c8436656ebb924de4,20.30,40.00,62,2023-04-15 20:06:52,2023-04-15,20:07:10
643b3c218436656ebb924de5,20.30,40.00,61,2023-04-15 20:06:57,2023-04-15,20:07:15
643b3c268436656ebb924de6,20.30,40.00,61,2023-04-15 20:07:02,2023-04-15,20:07:21
643b3c2b8436656ebb924de7,20.30,40.00,61,2023-04-15 20:07:07,2023-04-15,20:07:26
643b3c308436656ebb924de8,20.30,40.00,61,2023-04-15 20:07:12,2023-04-15,20:07:31
643b3c368436656ebb924de9,20.30,40.00,61,2023-04-15 20:07:18,2023-04-15,20:07:36
643b3c3a8436656ebb924dea,20.30,40.00,61,2023-04-15 20:07:22,2023-04-15,20:07:41
643b3c408436656ebb924deb,20.30,40.00,61,2023-04-15 20:07:28,2023-04-15,20:07:46
643b3c458436656ebb924dec,20.20,40.00,61,2023-04-15 20:07:33,2023-04-15,20:07:51
643b3c4a8436656ebb924ded,20.20,40.00,61,2023-04-15 20:07:38,2023-04-15,20:07:57
643b3c4f8436656ebb924dee,20.20,40.00,61,2023-04-15 20:07:43,2023-04-15,20:08:02
643b3c548436656ebb924def,20.20,40.00,61,2023-04-15 20:07:48,2023-04-15,20:08:07
643b3c598436656ebb924df0,20.20,40.00,62,2023-04-15 20:07:53,2023-04-15,20:08:12
643b3c5f8436656ebb924df1,20.20,41.00,61,2023-04-15 20:07:59,2023-04-15,20:08:17
